genus,species,accession,phenotype,antibiotic,measurement_sign,measurement_value,measurement_unit,laboratory_typing_method,laboratory_typing_platform,testing_standard,testing_standard_year,publication,isolation_source,isolation_country,collection_date,biosample,genome
Acinetobacter,baumannii,SRR3170594,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1296787,ENA_SAMN04488275
Acinetobacter,baumannii,SRR3170595,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1296790,ENA_SAMN04488276
Acinetobacter,baumannii,SRR3170593,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1296791,ENA_SAMN04488274
Acinetobacter,baumannii,SRR3170591,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1296793,ENA_SAMN04488272
Acinetobacter,baumannii,SRR3170589,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Respiratory,USA,,SRS1296795,ENA_SAMN04488270
Acinetobacter,baumannii,SRR3170587,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1296797,ENA_SAMN04488268
Acinetobacter,baumannii,SRR3170605,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Blood,USA,,SRS1296810,ENA_SAMN04488286
Acinetobacter,baumannii,SRR3170603,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Sterile Body Site,USA,,SRS1296812,ENA_SAMN04488284
Acinetobacter,baumannii,SRR3170600,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1296815,ENA_SAMN04488281
Acinetobacter,baumannii,SRR3170599,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Sterile Body Site,USA,,SRS1296816,ENA_SAMN04488280
Acinetobacter,baumannii,SRR3170598,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Respiratory,USA,,SRS1296817,ENA_SAMN04488279
Acinetobacter,baumannii,SRR3170609,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Respiratory,USA,,SRS1296821,ENA_SAMN04488290
Acinetobacter,baumannii,SRR3170738,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1296917,ENA_SAMN04491040
Acinetobacter,baumannii,SRR3170737,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Tissue,USA,,SRS1296918,ENA_SAMN04491039
Acinetobacter,baumannii,SRR3170736,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1296920,ENA_SAMN04491038
Acinetobacter,baumannii,SRR3170733,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Blood,USA,,SRS1296923,ENA_SAMN04491035
Acinetobacter,baumannii,SRR3170781,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1296949,ENA_SAMN04491446
Acinetobacter,baumannii,SRR3170778,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1296952,ENA_SAMN04491443
Acinetobacter,baumannii,SRR3170775,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1296955,ENA_SAMN04491440
Acinetobacter,baumannii,SRR3170773,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Surveillance,USA,,SRS1296957,ENA_SAMN04491438
Acinetobacter,baumannii,SRR3170772,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1296958,ENA_SAMN04491437
Acinetobacter,baumannii,SRR3170786,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1296964,ENA_SAMN04491451
Acinetobacter,baumannii,SRR3197603,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Respiratory,USA,,SRS1317385,ENA_SAMN04525202
Acinetobacter,baumannii,SRR3217272,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,STERILE BODY SITE,USA,,SRS1334247,ENA_SAMN04515405
Acinetobacter,baumannii,SRR3217267,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1334251,ENA_SAMN04515391
Acinetobacter,baumannii,SRR3217406,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1334366,ENA_SAMN04515808
Acinetobacter,baumannii,SRR3217405,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1334367,ENA_SAMN04515807
Acinetobacter,baumannii,SRR3218399,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1335152,ENA_SAMN04545407
Klebsiella,pneumoniae,SRR3222424,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,29017452,sputum,Italy,,SRS1336826,ENA_SAMN04448247
Acinetobacter,baumannii,SRR3222491,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1336861,ENA_SAMN04546723
Acinetobacter,baumannii,SRR3222486,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1336865,ENA_SAMN04546718
Acinetobacter,baumannii,SRR3223164,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1337492,ENA_SAMN04547091
Acinetobacter,baumannii,SRR3223161,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,URINE,USA,,SRS1337508,ENA_SAMN04547088
Acinetobacter,baumannii,SRR3223472,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1337601,ENA_SAMN04549262
Acinetobacter,baumannii,SRR3223470,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,STERILE BODY SITE,USA,,SRS1337604,ENA_SAMN04549260
Acinetobacter,baumannii,SRR3223482,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1337614,ENA_SAMN04549272
Acinetobacter,baumannii,SRR3223481,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1337615,ENA_SAMN04549271
Acinetobacter,baumannii,SRR3223479,Susceptible,ceftazidime,<=,2.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1337617,ENA_SAMN04549269
Acinetobacter,baumannii,SRR3223913,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,TISSUE,USA,,SRS1337898,ENA_SAMN04549500
Acinetobacter,baumannii,SRR3223924,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1337907,ENA_SAMN04549511
Acinetobacter,baumannii,SRR3224236,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1338127,ENA_SAMN04549555
Acinetobacter,baumannii,SRR3224234,Susceptible,ceftazidime,<=,2.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1338128,ENA_SAMN04549553
Acinetobacter,baumannii,SRR3224240,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,URINE,USA,,SRS1338142,ENA_SAMN04549559
Acinetobacter,baumannii,SRR3224237,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1338145,ENA_SAMN04549556
Acinetobacter,baumannii,SRR3224801,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,RESPIRATORY,USA,,SRS1338325,ENA_SAMN04549832
Acinetobacter,baumannii,SRR3224993,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,RESPIRATORY,USA,,SRS1338473,ENA_SAMN04549875
Acinetobacter,baumannii,SRR3224989,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1338477,ENA_SAMN04549871
Acinetobacter,baumannii,SRR3225048,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1338509,ENA_SAMN04550082
Acinetobacter,baumannii,SRR3225044,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1338512,ENA_SAMN04550078
Acinetobacter,baumannii,SRR3225042,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1338529,ENA_SAMN04550076
Acinetobacter,baumannii,SRR3225241,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1338617,ENA_SAMN04550115
Acinetobacter,baumannii,SRR3225244,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1338622,ENA_SAMN04550118
Acinetobacter,baumannii,SRR3225236,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,RESPIRATORY,USA,,SRS1338627,ENA_SAMN04550111
Acinetobacter,baumannii,SRR3225233,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1338630,ENA_SAMN04550108
Acinetobacter,baumannii,SRR3225230,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1338633,ENA_SAMN04550105
Acinetobacter,baumannii,SRR3227007,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1339084,ENA_SAMN04555193
Acinetobacter,baumannii,SRR3227030,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1339122,ENA_SAMN04555216
Acinetobacter,baumannii,SRR3227028,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,RESPIRATORY,USA,,SRS1339124,ENA_SAMN04555214
Acinetobacter,baumannii,SRR3228491,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,RESPIRATORY,USA,,SRS1340443,ENA_SAMN04555303
Acinetobacter,baumannii,SRR3228544,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1340565,ENA_SAMN04555490
Acinetobacter,baumannii,SRR3228549,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1340577,ENA_SAMN04555495
Acinetobacter,baumannii,SRR3228537,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,STERILE BODY SITE,USA,,SRS1340581,ENA_SAMN04555483
Acinetobacter,baumannii,SRR3228561,Susceptible,ceftazidime,<=,2.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,WOUND,USA,,SRS1340592,ENA_SAMN04555507
Acinetobacter,baumannii,SRR6799416,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,CP027124,,CP027121,SRS1350019,ENA_SAMN04014897
Acinetobacter,baumannii,SRR3242034,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,TISSUE,USA,,SRS1350034,ENA_SAMN04568503
Salmonella,enterica,SRR3295552,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1361945,ENA_SAMN04576636
Salmonella,enterica,SRR3295896,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Hogs,USA,,SRS1362066,ENA_SAMN04577443
Salmonella,enterica,SRR3295877,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,30333126,Hogs,USA,,SRS1362085,ENA_SAMN04577424
Salmonella,enterica,SRR3295772,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,30333126,Beef Cattle,USA,,SRS1362190,ENA_SAMN04577319
Salmonella,enterica,SRR3295665,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Hogs,USA,,SRS1362298,ENA_SAMN04577212
Salmonella,enterica,SRR3295642,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,30333126,Young Turkey,USA,,SRS1362321,ENA_SAMN04577189
Salmonella,enterica,SRR3664628,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1502037,ENA_SAMN02699288
Salmonella,enterica,SRR3664631,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1502040,ENA_SAMN02699290
Salmonella,enterica,SRR3664633,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1502042,ENA_SAMN02699291
Salmonella,enterica,SRR3664701,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1502105,ENA_SAMN02699307
Salmonella,enterica,SRR3664767,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,Ground Turkey,USA,,SRS1502171,ENA_SAMN05201872
Salmonella,enterica,SRR3664772,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Chicken Breast,USA,,SRS1502176,ENA_SAMN02699321
Salmonella,enterica,SRR3664882,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Chicken Breast,USA,,SRS1502286,ENA_SAMN02699343
Salmonella,enterica,SRR3664900,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1502304,ENA_SAMN02699348
Salmonella,enterica,SRR3664914,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1502318,ENA_SAMN02699355
Salmonella,enterica,SRR3664949,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1502353,ENA_SAMN02699363
Salmonella,enterica,SRR3664982,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1502386,ENA_SAMN02699193
Salmonella,enterica,SRR3664999,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1502403,ENA_SAMN02699195
Salmonella,enterica,SRR3665023,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1502427,ENA_SAMN02699203
Salmonella,enterica,SRR3665076,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1502482,ENA_SAMN05201569
Salmonella,enterica,SRR3665091,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1502495,ENA_SAMN05201579
Salmonella,enterica,SRR3665114,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1502518,ENA_SAMN02699228
Salmonella,enterica,SRR3665188,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1502592,ENA_SAMN02699251
Salmonella,enterica,SRR3665209,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1502612,ENA_SAMN02699257
Salmonella,enterica,SRR3665263,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1502667,ENA_SAMN02699265
Salmonella,enterica,SRR3665306,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Chicken Breast,USA,,SRS1502712,ENA_SAMN02699273
Salmonella,enterica,SRR3932939,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,Sensititre,CLSI,2013,32513803,Ground Turkey,USA,,SRS1572163,ENA_SAMN05416433
Salmonella,enterica,SRR3933029,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,,CLSI,2013,30333126,Ground Turkey,USA,,SRS1572253,ENA_SAMN05416523
Klebsiella,pneumoniae,SRR3982097,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,Urine,USA,,SRS1590861,ENA_SAMN05170061
Klebsiella,pneumoniae,SRR3987126,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Urine,USA,,SRS1593116,ENA_SAMN05170109
Klebsiella,pneumoniae,SRR3987135,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,Urine,USA,,SRS1593125,ENA_SAMN05170118
Klebsiella,pneumoniae,SRR4017887,Susceptible,gentamicin,<,0.5,mg/L,Broth dilution,,CLSI,2013,,Urine,USA,,SRS1609011,ENA_SAMN05170211
Pseudomonas,aeruginosa,SRR4019389,Intermediate,ceftazidime,,12.0,mm,Disk diffusion,KB panel,CLSI,2013,,sputum,USA,,SRS1610047,ENA_SAMN05463124
Escherichia,coli,SRR5750477,Susceptible,gentamicin,=,1.0,mg/L,Broth dilution,,CLSI,2013,,CP021682,,CP021681,SRS1613998,ENA_SAMN04015003
Klebsiella,pneumoniae,SRR4035116,Susceptible,gentamicin,<,0.5,mg/L,Broth dilution,,CLSI,2013,,Urine,USA,,SRS1620794,ENA_SAMN05170256
Salmonella,enterica,SRR4280570,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1706157,ENA_SAMN05771729
Streptococcus,pneumoniae,SRR4417287,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739262,ENA_SAMN05898543
Streptococcus,pneumoniae,SRR4417291,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739266,ENA_SAMN05898636
Streptococcus,pneumoniae,SRR4417292,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,CSF,Canada,,SRS1739267,ENA_SAMN05898637
Streptococcus,pneumoniae,SRR4417297,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,28531208,Pleural Fluid,Canada,,SRS1739271,ENA_SAMN05898641
Streptococcus,pneumoniae,SRR4417302,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,,Blood,Canada,,SRS1739275,ENA_SAMN05898644
Streptococcus,pneumoniae,SRR4417310,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,,Blood,Canada,,SRS1739283,ENA_SAMN05898652
Streptococcus,pneumoniae,SRR4417311,Resistant,erythromycin,,2.0,mg/L,Broth dilution,Sensititre,CLSI,2013,,Blood,Canada,,SRS1739284,ENA_SAMN05898545
Streptococcus,pneumoniae,SRR4417314,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,28531208,Blood,Canada,,SRS1739287,ENA_SAMN05898655
Streptococcus,pneumoniae,SRR4417318,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,,Blood,Canada,,SRS1739291,ENA_SAMN05898659
Streptococcus,pneumoniae,SRR4417326,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739299,ENA_SAMN05898666
Streptococcus,pneumoniae,SRR4417329,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,28531208,Respiratory,Canada,,SRS1739302,ENA_SAMN05898669
Streptococcus,pneumoniae,SRR4417341,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739312,ENA_SAMN05898555
Streptococcus,pneumoniae,SRR4417346,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,CSF,Canada,,SRS1739315,ENA_SAMN05898558
Streptococcus,pneumoniae,SRR4417347,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739316,ENA_SAMN05898559
Streptococcus,pneumoniae,SRR4417360,Resistant,erythromycin,,2.0,mg/L,Broth dilution,Sensititre,CLSI,2013,,Respiratory,Canada,,SRS1739328,ENA_SAMN05898570
Streptococcus,pneumoniae,SRR4417361,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,28531208,Blood,Canada,,SRS1739329,ENA_SAMN05898571
Streptococcus,pneumoniae,SRR4417362,Resistant,erythromycin,,2.0,mg/L,Broth dilution,Sensititre,CLSI,2013,28531208,Respiratory,Canada,,SRS1739330,ENA_SAMN05898572
Streptococcus,pneumoniae,SRR4417363,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739331,ENA_SAMN05898537
Streptococcus,pneumoniae,SRR4417365,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,28531208,Blood,Canada,,SRS1739333,ENA_SAMN05898574
Streptococcus,pneumoniae,SRR4417370,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,Blood,Canada,,SRS1739337,ENA_SAMN05898579
Streptococcus,pneumoniae,SRR4417374,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,Blood,Canada,,SRS1739341,ENA_SAMN05898538
Streptococcus,pneumoniae,SRR4417377,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739345,ENA_SAMN05898585
Streptococcus,pneumoniae,SRR4417381,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739349,ENA_SAMN05898589
Streptococcus,pneumoniae,SRR4417387,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739355,ENA_SAMN05898594
Streptococcus,pneumoniae,SRR4417393,Resistant,erythromycin,,2.0,mg/L,Broth dilution,Sensititre,CLSI,2013,28531208,Blood,Canada,,SRS1739361,ENA_SAMN05898600
Streptococcus,pneumoniae,SRR4417399,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,28531208,Blood,Canada,,SRS1739367,ENA_SAMN05898605
Streptococcus,pneumoniae,SRR4417401,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739369,ENA_SAMN05898607
Streptococcus,pneumoniae,SRR4417402,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739370,ENA_SAMN05898608
Streptococcus,pneumoniae,SRR4417404,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,Blood,Canada,,SRS1739372,ENA_SAMN05898610
Streptococcus,pneumoniae,SRR4417406,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739374,ENA_SAMN05898612
Streptococcus,pneumoniae,SRR4417408,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739376,ENA_SAMN05898613
Streptococcus,pneumoniae,SRR4417411,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,28531208,,Canada,,SRS1739379,ENA_SAMN05898616
Streptococcus,pneumoniae,SRR4417419,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,,Blood,Canada,,SRS1739387,ENA_SAMN05898623
Streptococcus,pneumoniae,SRR4417421,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,28531208,Respiratory,Canada,,SRS1739389,ENA_SAMN05898625
Streptococcus,pneumoniae,SRR4417424,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,28531208,Respiratory,Canada,,SRS1739392,ENA_SAMN05898628
Acinetobacter,baumannii,SRR4417570,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739514,ENA_SAMN04901664
Acinetobacter,baumannii,SRR4417573,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739518,ENA_SAMN04901675
Acinetobacter,baumannii,SRR4417572,Resistant,ceftazidime,,32.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739520,ENA_SAMN04901674
Acinetobacter,baumannii,SRR4417581,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739524,ENA_SAMN04901681
Acinetobacter,baumannii,SRR4417582,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739525,ENA_SAMN04901682
Acinetobacter,baumannii,SRR4417583,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739526,ENA_SAMN04901665
Acinetobacter,baumannii,SRR4417585,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739527,ENA_SAMN04901683
Acinetobacter,baumannii,SRR4417586,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739528,ENA_SAMN04901684
Acinetobacter,baumannii,SRR4417590,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739530,ENA_SAMN04901687
Acinetobacter,baumannii,SRR4417592,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739532,ENA_SAMN04901689
Acinetobacter,baumannii,SRR4417589,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739533,ENA_SAMN04901686
Acinetobacter,baumannii,SRR4417598,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1739536,ENA_SAMN04901693
