genus,species,accession,phenotype,antibiotic,measurement_value,biosample,genome
Klebsiella,pneumoniae,SRR5385462,?,GEN,?,SRS2077795,ENA_SAMN06437521
Klebsiella,pneumoniae,SRR5385461,?,GEN,?,SRS2077794,ENA_SAMN06437522
Klebsiella,pneumoniae,SRR5385460,?,GEN,?,SRS2077793,ENA_SAMN06437523
Klebsiella,pneumoniae,SRR5385459,?,GEN,?,SRS2077792,ENA_SAMN06437524
Klebsiella,pneumoniae,SRR5385458,?,GEN,?,SRS2077791,ENA_SAMN06437525
Klebsiella,pneumoniae,SRR5385457,?,GEN,?,SRS2077790,ENA_SAMN06437526
Klebsiella,pneumoniae,SRR5385456,?,GEN,?,SRS2077789,ENA_SAMN06437527
Klebsiella,pneumoniae,SRR5385454,?,GEN,?,SRS2077787,ENA_SAMN06437529
Klebsiella,pneumoniae,SRR5385453,?,GEN,?,SRS2077786,ENA_SAMN06437530
Klebsiella,pneumoniae,SRR5385452,?,GEN,?,SRS2077785,ENA_SAMN06437531
Klebsiella,pneumoniae,SRR5385450,?,GEN,?,SRS2077783,ENA_SAMN06437533
Klebsiella,pneumoniae,SRR5385448,?,GEN,?,SRS2077781,ENA_SAMN06437535
Klebsiella,pneumoniae,SRR5385446,?,GEN,?,SRS2077779,ENA_SAMN06437537
Klebsiella,pneumoniae,SRR5385444,?,GEN,?,SRS2077777,ENA_SAMN06437539
Klebsiella,pneumoniae,SRR5385443,?,GEN,?,SRS2077776,ENA_SAMN06437540
Klebsiella,pneumoniae,SRR5385442,?,GEN,?,SRS2077775,ENA_SAMN06437541
Klebsiella,pneumoniae,SRR5385440,?,GEN,?,SRS2077773,ENA_SAMN06437543
Klebsiella,pneumoniae,SRR5385438,?,GEN,?,SRS2077771,ENA_SAMN06437545
Klebsiella,pneumoniae,SRR5385437,?,GEN,?,SRS2077770,ENA_SAMN06437546
Klebsiella,pneumoniae,SRR5385436,?,GEN,?,SRS2077769,ENA_SAMN06437547
Klebsiella,pneumoniae,SRR5385435,?,GEN,?,SRS2077768,ENA_SAMN06437548
Klebsiella,pneumoniae,SRR5385434,?,GEN,?,SRS2077767,ENA_SAMN06437549
Klebsiella,pneumoniae,SRR5385433,?,GEN,?,SRS2077766,ENA_SAMN06437550
Klebsiella,pneumoniae,SRR5385432,?,GEN,?,SRS2077765,ENA_SAMN06437551
Klebsiella,pneumoniae,SRR5385431,?,GEN,?,SRS2077764,ENA_SAMN06437552
Klebsiella,pneumoniae,SRR5385430,?,GEN,?,SRS2077763,ENA_SAMN06437553
Klebsiella,pneumoniae,SRR5385429,?,GEN,?,SRS2077762,ENA_SAMN06437554
Klebsiella,pneumoniae,SRR5385426,?,GEN,?,SRS2077759,ENA_SAMN06437557
Klebsiella,pneumoniae,SRR5385424,?,GEN,?,SRS2077757,ENA_SAMN06437559
Klebsiella,pneumoniae,SRR5385422,?,GEN,?,SRS2077755,ENA_SAMN06437561
Klebsiella,pneumoniae,SRR5385421,?,GEN,?,SRS2077754,ENA_SAMN06437562
Klebsiella,pneumoniae,SRR5385420,?,GEN,?,SRS2077753,ENA_SAMN06437563
Klebsiella,pneumoniae,SRR5385419,?,GEN,?,SRS2077752,ENA_SAMN06437564
Klebsiella,pneumoniae,SRR5385417,?,GEN,?,SRS2077750,ENA_SAMN06437566
Klebsiella,pneumoniae,SRR5385416,?,GEN,?,SRS2077749,ENA_SAMN06437567
Klebsiella,pneumoniae,SRR5385415,?,GEN,?,SRS2077748,ENA_SAMN06437568
Klebsiella,pneumoniae,SRR5385413,?,GEN,?,SRS2077746,ENA_SAMN06437570
Klebsiella,pneumoniae,SRR5385412,?,GEN,?,SRS2077745,ENA_SAMN06437571
Klebsiella,pneumoniae,SRR5385411,?,GEN,?,SRS2077744,ENA_SAMN06437572
Klebsiella,pneumoniae,SRR5385410,?,GEN,?,SRS2077743,ENA_SAMN06437573
Klebsiella,pneumoniae,SRR5385409,?,GEN,?,SRS2077742,ENA_SAMN06437574
Klebsiella,pneumoniae,SRR5385408,?,GEN,?,SRS2077741,ENA_SAMN06437575
Klebsiella,pneumoniae,SRR5385407,?,GEN,?,SRS2077740,ENA_SAMN06437576
Klebsiella,pneumoniae,SRR5385405,?,GEN,?,SRS2077738,ENA_SAMN06437578
Klebsiella,pneumoniae,SRR5385402,?,GEN,?,SRS2077735,ENA_SAMN06437581
Klebsiella,pneumoniae,SRR5385401,?,GEN,?,SRS2077734,ENA_SAMN06437582
Klebsiella,pneumoniae,SRR5385400,?,GEN,?,SRS2077733,ENA_SAMN06437583
Klebsiella,pneumoniae,SRR5385399,?,GEN,?,SRS2077732,ENA_SAMN06437584
Klebsiella,pneumoniae,SRR5387039,?,GEN,?,SRS2079369,ENA_SAMN06437585
Klebsiella,pneumoniae,SRR5387038,?,GEN,?,SRS2079368,ENA_SAMN06437586
Klebsiella,pneumoniae,SRR5387037,?,GEN,?,SRS2079367,ENA_SAMN06437587
Klebsiella,pneumoniae,SRR5387036,?,GEN,?,SRS2079366,ENA_SAMN06437588
Klebsiella,pneumoniae,SRR5387035,?,GEN,?,SRS2079365,ENA_SAMN06437589
Klebsiella,pneumoniae,SRR5387033,?,GEN,?,SRS2079363,ENA_SAMN06437591
Klebsiella,pneumoniae,SRR5387032,?,GEN,?,SRS2079362,ENA_SAMN06437592
Klebsiella,pneumoniae,SRR5387031,?,GEN,?,SRS2079361,ENA_SAMN06437593
Klebsiella,pneumoniae,SRR5387030,?,GEN,?,SRS2079360,ENA_SAMN06437594
Klebsiella,pneumoniae,SRR5387029,?,GEN,?,SRS2079359,ENA_SAMN06437595
Klebsiella,pneumoniae,SRR5387028,?,GEN,?,SRS2079358,ENA_SAMN06437596
Klebsiella,pneumoniae,SRR5387027,?,GEN,?,SRS2079357,ENA_SAMN06437597
Klebsiella,pneumoniae,SRR5387026,?,GEN,?,SRS2079356,ENA_SAMN06437598
Klebsiella,pneumoniae,SRR5387025,?,GEN,?,SRS2079355,ENA_SAMN06437599
Klebsiella,pneumoniae,SRR5387024,?,GEN,?,SRS2079354,ENA_SAMN06437600
Klebsiella,pneumoniae,SRR5387023,?,GEN,?,SRS2079353,ENA_SAMN06437601
Klebsiella,pneumoniae,SRR5387022,?,GEN,?,SRS2079352,ENA_SAMN06437602
Klebsiella,pneumoniae,SRR5387021,?,GEN,?,SRS2079351,ENA_SAMN06437603
Klebsiella,pneumoniae,SRR5387020,?,GEN,?,SRS2079350,ENA_SAMN06437604
Klebsiella,pneumoniae,SRR5387019,?,GEN,?,SRS2079349,ENA_SAMN06437605
Klebsiella,pneumoniae,SRR5387017,?,GEN,?,SRS2079347,ENA_SAMN06437607
Klebsiella,pneumoniae,SRR5387015,?,GEN,?,SRS2079345,ENA_SAMN06437609
Klebsiella,pneumoniae,SRR5387014,?,GEN,?,SRS2079344,ENA_SAMN06437610
Klebsiella,pneumoniae,SRR5387013,?,GEN,?,SRS2079343,ENA_SAMN06437611
Klebsiella,pneumoniae,SRR5387011,?,GEN,?,SRS2079341,ENA_SAMN06437613
Klebsiella,pneumoniae,SRR5387009,?,GEN,?,SRS2079339,ENA_SAMN06437615
Klebsiella,pneumoniae,SRR5387008,?,GEN,?,SRS2079338,ENA_SAMN06437616
Klebsiella,pneumoniae,SRR5387007,?,GEN,?,SRS2079337,ENA_SAMN06437617
Klebsiella,pneumoniae,SRR5387005,?,GEN,?,SRS2079335,ENA_SAMN06437619
Klebsiella,pneumoniae,SRR5387004,?,GEN,?,SRS2079334,ENA_SAMN06437620
Klebsiella,pneumoniae,SRR5385772,?,GEN,?,SRS2078105,ENA_SAMN06437933
Klebsiella,pneumoniae,SRR5387003,?,GEN,?,SRS2079333,ENA_SAMN06437621
Klebsiella,pneumoniae,SRR5387002,?,GEN,?,SRS2079332,ENA_SAMN06437622
Klebsiella,pneumoniae,SRR5387001,?,GEN,?,SRS2079331,ENA_SAMN06437623
Klebsiella,pneumoniae,SRR5386998,?,GEN,?,SRS2079328,ENA_SAMN06437626
Klebsiella,pneumoniae,SRR5386997,?,GEN,?,SRS2079327,ENA_SAMN06437627
Klebsiella,pneumoniae,SRR5386995,?,GEN,?,SRS2079325,ENA_SAMN06437629
Klebsiella,pneumoniae,SRR5386602,?,GEN,?,SRS2078933,ENA_SAMN06437630
Klebsiella,pneumoniae,SRR5386601,?,GEN,?,SRS2078932,ENA_SAMN06437631
Klebsiella,pneumoniae,SRR5386600,?,GEN,?,SRS2078931,ENA_SAMN06437632
Klebsiella,pneumoniae,SRR5386599,?,GEN,?,SRS2078930,ENA_SAMN06437633
Klebsiella,pneumoniae,SRR5386597,?,GEN,?,SRS2078929,ENA_SAMN06437634
Klebsiella,pneumoniae,SRR5386596,?,GEN,?,SRS2078928,ENA_SAMN06437635
Klebsiella,pneumoniae,SRR5386594,?,GEN,?,SRS2078926,ENA_SAMN06437637
Klebsiella,pneumoniae,SRR5386593,?,GEN,?,SRS2078925,ENA_SAMN06437638
Klebsiella,pneumoniae,SRR5386592,?,GEN,?,SRS2078924,ENA_SAMN06437639
Klebsiella,pneumoniae,SRR5386591,?,GEN,?,SRS2078923,ENA_SAMN06437640
Klebsiella,pneumoniae,SRR5386590,?,GEN,?,SRS2078922,ENA_SAMN06437641
Klebsiella,pneumoniae,SRR5386589,?,GEN,?,SRS2078921,ENA_SAMN06437642
Klebsiella,pneumoniae,SRR5386588,?,GEN,?,SRS2078920,ENA_SAMN06437643
Klebsiella,pneumoniae,SRR5386587,?,GEN,?,SRS2078919,ENA_SAMN06437644
Klebsiella,pneumoniae,SRR5386586,?,GEN,?,SRS2078918,ENA_SAMN06437645
Klebsiella,pneumoniae,SRR5386585,?,GEN,?,SRS2078917,ENA_SAMN06437646
Klebsiella,pneumoniae,SRR5386582,?,GEN,?,SRS2078914,ENA_SAMN06437649
Klebsiella,pneumoniae,SRR5386581,?,GEN,?,SRS2078913,ENA_SAMN06437650
Klebsiella,pneumoniae,SRR5386580,?,GEN,?,SRS2078912,ENA_SAMN06437651
Klebsiella,pneumoniae,SRR5386579,?,GEN,?,SRS2078911,ENA_SAMN06437652
Klebsiella,pneumoniae,SRR5386578,?,GEN,?,SRS2078910,ENA_SAMN06437653
Klebsiella,pneumoniae,SRR5386577,?,GEN,?,SRS2078909,ENA_SAMN06437654
Klebsiella,pneumoniae,SRR5386575,?,GEN,?,SRS2078907,ENA_SAMN06437656
Klebsiella,pneumoniae,SRR5386574,?,GEN,?,SRS2078906,ENA_SAMN06437657
Klebsiella,pneumoniae,SRR5386573,?,GEN,?,SRS2078905,ENA_SAMN06437658
Klebsiella,pneumoniae,SRR5386572,?,GEN,?,SRS2078904,ENA_SAMN06437659
Klebsiella,pneumoniae,SRR5386571,?,GEN,?,SRS2078903,ENA_SAMN06437660
Klebsiella,pneumoniae,SRR5386569,?,GEN,?,SRS2078901,ENA_SAMN06437662
Klebsiella,pneumoniae,SRR5386568,?,GEN,?,SRS2078900,ENA_SAMN06437663
Klebsiella,pneumoniae,SRR5386567,?,GEN,?,SRS2078899,ENA_SAMN06437664
Klebsiella,pneumoniae,SRR5386563,?,GEN,?,SRS2078896,ENA_SAMN06437667
Klebsiella,pneumoniae,SRR5386562,?,GEN,?,SRS2078895,ENA_SAMN06437668
Klebsiella,pneumoniae,SRR5386561,?,GEN,?,SRS2078894,ENA_SAMN06437669
Klebsiella,pneumoniae,SRR5386559,?,GEN,?,SRS2078892,ENA_SAMN06437671
Klebsiella,pneumoniae,SRR5386557,?,GEN,?,SRS2078890,ENA_SAMN06437673
Klebsiella,pneumoniae,SRR5386556,?,GEN,?,SRS2078889,ENA_SAMN06437674
Klebsiella,pneumoniae,SRR5386555,?,GEN,?,SRS2078888,ENA_SAMN06437675
Klebsiella,pneumoniae,SRR5386553,?,GEN,?,SRS2078886,ENA_SAMN06437677
Klebsiella,pneumoniae,SRR5386552,?,GEN,?,SRS2078885,ENA_SAMN06437678
Klebsiella,pneumoniae,SRR5386550,?,GEN,?,SRS2078883,ENA_SAMN06437680
Klebsiella,pneumoniae,SRR5386548,?,GEN,?,SRS2078881,ENA_SAMN06437682
Klebsiella,pneumoniae,SRR5386547,?,GEN,?,SRS2078880,ENA_SAMN06437683
Klebsiella,pneumoniae,SRR5386546,?,GEN,?,SRS2078879,ENA_SAMN06437684
Klebsiella,pneumoniae,SRR5386545,?,GEN,?,SRS2078878,ENA_SAMN06437685
Klebsiella,pneumoniae,SRR5386544,?,GEN,?,SRS2078877,ENA_SAMN06437686
Klebsiella,pneumoniae,SRR5386543,?,GEN,?,SRS2078876,ENA_SAMN06437687
Klebsiella,pneumoniae,SRR5386542,?,GEN,?,SRS2078875,ENA_SAMN06437688
Klebsiella,pneumoniae,SRR5386541,?,GEN,?,SRS2078874,ENA_SAMN06437689
Klebsiella,pneumoniae,SRR5386539,?,GEN,?,SRS2078872,ENA_SAMN06437691
Klebsiella,pneumoniae,SRR5386538,?,GEN,?,SRS2078871,ENA_SAMN06437692
Klebsiella,pneumoniae,SRR5386537,?,GEN,?,SRS2078870,ENA_SAMN06437693
Klebsiella,pneumoniae,SRR5386536,?,GEN,?,SRS2078869,ENA_SAMN06437694
Klebsiella,pneumoniae,SRR5386535,?,GEN,?,SRS2078868,ENA_SAMN06437695
Klebsiella,pneumoniae,SRR5386534,?,GEN,?,SRS2078867,ENA_SAMN06437696
Klebsiella,pneumoniae,SRR5386532,?,GEN,?,SRS2078865,ENA_SAMN06437698
Klebsiella,pneumoniae,SRR5386530,?,GEN,?,SRS2078863,ENA_SAMN06437700
Klebsiella,pneumoniae,SRR5386529,?,GEN,?,SRS2078862,ENA_SAMN06437701
Klebsiella,pneumoniae,SRR5386526,?,GEN,?,SRS2078859,ENA_SAMN06437704
Klebsiella,pneumoniae,SRR5386525,?,GEN,?,SRS2078858,ENA_SAMN06437705
Klebsiella,pneumoniae,SRR5386524,?,GEN,?,SRS2078857,ENA_SAMN06437706
Klebsiella,pneumoniae,SRR5386523,?,GEN,?,SRS2078856,ENA_SAMN06437707
Klebsiella,pneumoniae,SRR5386522,?,GEN,?,SRS2078855,ENA_SAMN06437708
Klebsiella,pneumoniae,SRR5386521,?,GEN,?,SRS2078854,ENA_SAMN06437709
Klebsiella,pneumoniae,SRR5386520,?,GEN,?,SRS2078853,ENA_SAMN06437710
Klebsiella,pneumoniae,SRR5386519,?,GEN,?,SRS2078852,ENA_SAMN06437711
Klebsiella,pneumoniae,SRR5386516,?,GEN,?,SRS2078849,ENA_SAMN06437714
Klebsiella,pneumoniae,SRR5386515,?,GEN,?,SRS2078848,ENA_SAMN06437715
Klebsiella,pneumoniae,SRR5386514,?,GEN,?,SRS2078847,BVBRC_573.14412
Klebsiella,pneumoniae,SRR5386513,?,GEN,?,SRS2078846,ENA_SAMN06437717
Klebsiella,pneumoniae,SRR5386507,?,GEN,?,SRS2078840,ENA_SAMN06437723
Klebsiella,pneumoniae,SRR5386506,?,GEN,?,SRS2078839,ENA_SAMN06437724
Klebsiella,pneumoniae,SRR5386504,?,GEN,?,SRS2078837,ENA_SAMN06437726
Klebsiella,pneumoniae,SRR5386503,?,GEN,?,SRS2078836,ENA_SAMN06437727
Klebsiella,pneumoniae,SRR5386502,?,GEN,?,SRS2078835,ENA_SAMN06437728
Klebsiella,pneumoniae,SRR5386501,?,GEN,?,SRS2078834,ENA_SAMN06437729
Klebsiella,pneumoniae,SRR5386500,?,GEN,?,SRS2078833,ENA_SAMN06437730
Klebsiella,pneumoniae,SRR5386498,?,GEN,?,SRS2078831,ENA_SAMN06437732
Klebsiella,pneumoniae,SRR5386497,?,GEN,?,SRS2078830,ENA_SAMN06437733
Klebsiella,pneumoniae,SRR5386496,?,GEN,?,SRS2078829,ENA_SAMN06437734
Klebsiella,pneumoniae,SRR5386495,?,GEN,?,SRS2078828,ENA_SAMN06437735
Klebsiella,pneumoniae,SRR5386492,?,GEN,?,SRS2078825,ENA_SAMN06437738
Klebsiella,pneumoniae,SRR5386491,?,GEN,?,SRS2078824,ENA_SAMN06437739
Klebsiella,pneumoniae,SRR5386490,?,GEN,?,SRS2078823,ENA_SAMN06437740
Klebsiella,pneumoniae,SRR5386489,?,GEN,?,SRS2078822,ENA_SAMN06437741
Klebsiella,pneumoniae,SRR5386488,?,GEN,?,SRS2078821,ENA_SAMN06437742
Klebsiella,pneumoniae,SRR5386487,?,GEN,?,SRS2078820,ENA_SAMN06437743
Klebsiella,pneumoniae,SRR5386486,?,GEN,?,SRS2078819,ENA_SAMN06437744
Klebsiella,pneumoniae,SRR5386485,?,GEN,?,SRS2078818,ENA_SAMN06437745
Klebsiella,pneumoniae,SRR5386484,?,GEN,?,SRS2078817,ENA_SAMN06437746
Klebsiella,pneumoniae,SRR5386481,?,GEN,?,SRS2078814,ENA_SAMN06437749
Klebsiella,pneumoniae,SRR5386478,?,GEN,?,SRS2078811,ENA_SAMN06437752
Klebsiella,pneumoniae,SRR5386477,?,GEN,?,SRS2078810,ENA_SAMN06437753
Klebsiella,pneumoniae,SRR5386476,?,GEN,?,SRS2078809,ENA_SAMN06437754
Klebsiella,pneumoniae,SRR5386475,?,GEN,?,SRS2078808,ENA_SAMN06437755
Klebsiella,pneumoniae,SRR5386474,?,GEN,?,SRS2078807,ENA_SAMN06437756
Klebsiella,pneumoniae,SRR5386472,?,GEN,?,SRS2078805,ENA_SAMN06437758
Klebsiella,pneumoniae,SRR5386469,?,GEN,?,SRS2078802,ENA_SAMN06437761
Klebsiella,pneumoniae,SRR5386468,?,GEN,?,SRS2078801,ENA_SAMN06437762
Klebsiella,pneumoniae,SRR5386467,?,GEN,?,SRS2078800,ENA_SAMN06437763
Klebsiella,pneumoniae,SRR5386465,?,GEN,?,SRS2078798,ENA_SAMN06437765
Klebsiella,pneumoniae,SRR5386464,?,GEN,?,SRS2078797,ENA_SAMN06437766
Klebsiella,pneumoniae,SRR5386462,?,GEN,?,SRS2078795,ENA_SAMN06437768
Klebsiella,pneumoniae,SRR5386461,?,GEN,?,SRS2078794,ENA_SAMN06437769
Klebsiella,pneumoniae,SRR5385932,?,GEN,?,SRS2078265,ENA_SAMN06437773
Klebsiella,pneumoniae,SRR5385930,?,GEN,?,SRS2078263,ENA_SAMN06437775
Klebsiella,pneumoniae,SRR5385929,?,GEN,?,SRS2078262,ENA_SAMN06437776
Klebsiella,pneumoniae,SRR5385928,?,GEN,?,SRS2078261,ENA_SAMN06437777
Klebsiella,pneumoniae,SRR5385927,?,GEN,?,SRS2078260,ENA_SAMN06437778
Klebsiella,pneumoniae,SRR5385926,?,GEN,?,SRS2078259,ENA_SAMN06437779
Klebsiella,pneumoniae,SRR5385925,?,GEN,?,SRS2078258,ENA_SAMN06437780
Klebsiella,pneumoniae,SRR5385924,?,GEN,?,SRS2078257,ENA_SAMN06437781
Klebsiella,pneumoniae,SRR5385923,?,GEN,?,SRS2078256,ENA_SAMN06437782
Klebsiella,pneumoniae,SRR5385922,?,GEN,?,SRS2078255,ENA_SAMN06437783
Klebsiella,pneumoniae,SRR5385920,?,GEN,?,SRS2078253,ENA_SAMN06437785
Klebsiella,pneumoniae,SRR5385919,?,GEN,?,SRS2078252,ENA_SAMN06437786
Klebsiella,pneumoniae,SRR5385917,?,GEN,?,SRS2078250,ENA_SAMN06437788
Klebsiella,pneumoniae,SRR5385916,?,GEN,?,SRS2078249,ENA_SAMN06437789
Klebsiella,pneumoniae,SRR5385915,?,GEN,?,SRS2078248,ENA_SAMN06437790
Klebsiella,pneumoniae,SRR5385914,?,GEN,?,SRS2078247,ENA_SAMN06437791
Klebsiella,pneumoniae,SRR5385910,?,GEN,?,SRS2078243,ENA_SAMN06437795
Klebsiella,pneumoniae,SRR5385909,?,GEN,?,SRS2078242,ENA_SAMN06437796
Klebsiella,pneumoniae,SRR5385908,?,GEN,?,SRS2078241,ENA_SAMN06437797
Klebsiella,pneumoniae,SRR5385907,?,GEN,?,SRS2078240,ENA_SAMN06437798
Klebsiella,pneumoniae,SRR5385906,?,GEN,?,SRS2078239,ENA_SAMN06437799
Klebsiella,pneumoniae,SRR5385905,?,GEN,?,SRS2078238,ENA_SAMN06437800
Klebsiella,pneumoniae,SRR5385903,?,GEN,?,SRS2078236,ENA_SAMN06437802
Klebsiella,pneumoniae,SRR5385901,?,GEN,?,SRS2078234,ENA_SAMN06437804
Klebsiella,pneumoniae,SRR5385900,?,GEN,?,SRS2078233,ENA_SAMN06437805
Klebsiella,pneumoniae,SRR5385899,?,GEN,?,SRS2078232,ENA_SAMN06437806
Klebsiella,pneumoniae,SRR5385898,?,GEN,?,SRS2078231,ENA_SAMN06437807
Klebsiella,pneumoniae,SRR5385897,?,GEN,?,SRS2078230,ENA_SAMN06437808
Klebsiella,pneumoniae,SRR5385895,?,GEN,?,SRS2078228,ENA_SAMN06437810
Klebsiella,pneumoniae,SRR5385894,?,GEN,?,SRS2078227,ENA_SAMN06437811
Klebsiella,pneumoniae,SRR5385892,?,GEN,?,SRS2078225,ENA_SAMN06437813
Klebsiella,pneumoniae,SRR5385891,?,GEN,?,SRS2078224,ENA_SAMN06437814
Klebsiella,pneumoniae,SRR5385890,?,GEN,?,SRS2078223,ENA_SAMN06437815
Klebsiella,pneumoniae,SRR5385889,?,GEN,?,SRS2078222,ENA_SAMN06437816
Klebsiella,pneumoniae,SRR5385888,?,GEN,?,SRS2078221,ENA_SAMN06437817
Klebsiella,pneumoniae,SRR5385886,?,GEN,?,SRS2078219,ENA_SAMN06437819
Klebsiella,pneumoniae,SRR5385884,?,GEN,?,SRS2078217,ENA_SAMN06437821
Klebsiella,pneumoniae,SRR5385883,?,GEN,?,SRS2078216,ENA_SAMN06437822
Klebsiella,pneumoniae,SRR5385882,?,GEN,?,SRS2078215,ENA_SAMN06437823
Klebsiella,pneumoniae,SRR5385880,?,GEN,?,SRS2078213,ENA_SAMN06437825
Klebsiella,pneumoniae,SRR5385879,?,GEN,?,SRS2078212,ENA_SAMN06437826
Klebsiella,pneumoniae,SRR5385878,?,GEN,?,SRS2078211,ENA_SAMN06437827
Klebsiella,pneumoniae,SRR5385874,?,GEN,?,SRS2078207,ENA_SAMN06437831
Klebsiella,pneumoniae,SRR5385873,?,GEN,?,SRS2078206,ENA_SAMN06437832
Klebsiella,pneumoniae,SRR5385872,?,GEN,?,SRS2078205,ENA_SAMN06437833
Klebsiella,pneumoniae,SRR5385869,?,GEN,?,SRS2078201,ENA_SAMN06437836
Klebsiella,pneumoniae,SRR5385868,?,GEN,?,SRS2078202,ENA_SAMN06437837
Klebsiella,pneumoniae,SRR5385867,?,GEN,?,SRS2078200,ENA_SAMN06437838
Klebsiella,pneumoniae,SRR5385866,?,GEN,?,SRS2078199,ENA_SAMN06437839
Klebsiella,pneumoniae,SRR5385865,?,GEN,?,SRS2078198,ENA_SAMN06437840
Klebsiella,pneumoniae,SRR5385864,?,GEN,?,SRS2078197,ENA_SAMN06437841
Klebsiella,pneumoniae,SRR5385863,?,GEN,?,SRS2078196,ENA_SAMN06437842
Klebsiella,pneumoniae,SRR5385862,?,GEN,?,SRS2078195,ENA_SAMN06437843
Klebsiella,pneumoniae,SRR5385861,?,GEN,?,SRS2078194,ENA_SAMN06437844
Klebsiella,pneumoniae,SRR5385860,?,GEN,?,SRS2078193,ENA_SAMN06437845
Klebsiella,pneumoniae,SRR5385858,?,GEN,?,SRS2078191,ENA_SAMN06437847
Klebsiella,pneumoniae,SRR5385857,?,GEN,?,SRS2078190,ENA_SAMN06437848
Klebsiella,pneumoniae,SRR5385856,?,GEN,?,SRS2078189,ENA_SAMN06437849
Klebsiella,pneumoniae,SRR5385854,?,GEN,?,SRS2078187,ENA_SAMN06437851
Klebsiella,pneumoniae,SRR5385852,?,GEN,?,SRS2078185,ENA_SAMN06437853
Klebsiella,pneumoniae,SRR5385851,?,GEN,?,SRS2078184,ENA_SAMN06437854
Klebsiella,pneumoniae,SRR5385849,?,GEN,?,SRS2078182,ENA_SAMN06437856
Klebsiella,pneumoniae,SRR5385848,?,GEN,?,SRS2078181,ENA_SAMN06437857
Klebsiella,pneumoniae,SRR5385846,?,GEN,?,SRS2078179,ENA_SAMN06437859
Klebsiella,pneumoniae,SRR5385843,?,GEN,?,SRS2078176,ENA_SAMN06437862
Klebsiella,pneumoniae,SRR5385842,?,GEN,?,SRS2078175,ENA_SAMN06437863
Klebsiella,pneumoniae,SRR5385839,?,GEN,?,SRS2078172,ENA_SAMN06437866
Klebsiella,pneumoniae,SRR5385838,?,GEN,?,SRS2078171,ENA_SAMN06437867
Klebsiella,pneumoniae,SRR5385837,?,GEN,?,SRS2078170,ENA_SAMN06437868
Klebsiella,pneumoniae,SRR5385836,?,GEN,?,SRS2078169,ENA_SAMN06437869
Klebsiella,pneumoniae,SRR5385835,?,GEN,?,SRS2078168,ENA_SAMN06437870
Klebsiella,pneumoniae,SRR5385833,?,GEN,?,SRS2078166,ENA_SAMN06437872
Klebsiella,pneumoniae,SRR5385831,?,GEN,?,SRS2078164,ENA_SAMN06437874
Klebsiella,pneumoniae,SRR5385829,?,GEN,?,SRS2078162,ENA_SAMN06437876
Klebsiella,pneumoniae,SRR5385825,?,GEN,?,SRS2078158,ENA_SAMN06437880
Klebsiella,pneumoniae,SRR5385824,?,GEN,?,SRS2078157,ENA_SAMN06437881
Klebsiella,pneumoniae,SRR5385823,?,GEN,?,SRS2078156,ENA_SAMN06437882
Klebsiella,pneumoniae,SRR5385822,?,GEN,?,SRS2078155,ENA_SAMN06437883
Klebsiella,pneumoniae,SRR5385821,?,GEN,?,SRS2078154,ENA_SAMN06437884
Klebsiella,pneumoniae,SRR5385820,?,GEN,?,SRS2078153,ENA_SAMN06437885
Klebsiella,pneumoniae,SRR5385819,?,GEN,?,SRS2078152,ENA_SAMN06437886
Klebsiella,pneumoniae,SRR5385818,?,GEN,?,SRS2078151,ENA_SAMN06437887
Klebsiella,pneumoniae,SRR5385816,?,GEN,?,SRS2078149,ENA_SAMN06437889
Klebsiella,pneumoniae,SRR5385814,?,GEN,?,SRS2078147,ENA_SAMN06437891
Klebsiella,pneumoniae,SRR5385813,?,GEN,?,SRS2078146,ENA_SAMN06437892
Klebsiella,pneumoniae,SRR5385812,?,GEN,?,SRS2078145,ENA_SAMN06437893
Klebsiella,pneumoniae,SRR5385811,?,GEN,?,SRS2078144,ENA_SAMN06437894
Klebsiella,pneumoniae,SRR5385810,?,GEN,?,SRS2078143,ENA_SAMN06437895
Klebsiella,pneumoniae,SRR5385809,?,GEN,?,SRS2078142,ENA_SAMN06437896
Klebsiella,pneumoniae,SRR5385808,?,GEN,?,SRS2078141,ENA_SAMN06437897
Klebsiella,pneumoniae,SRR5385807,?,GEN,?,SRS2078140,ENA_SAMN06437898
Klebsiella,pneumoniae,SRR5385806,?,GEN,?,SRS2078139,ENA_SAMN06437899
Klebsiella,pneumoniae,SRR5385804,?,GEN,?,SRS2078137,ENA_SAMN06437901
Klebsiella,pneumoniae,SRR5385803,?,GEN,?,SRS2078136,ENA_SAMN06437902
Klebsiella,pneumoniae,SRR5385802,?,GEN,?,SRS2078135,ENA_SAMN06437903
Klebsiella,pneumoniae,SRR5385800,?,GEN,?,SRS2078133,ENA_SAMN06437905
Klebsiella,pneumoniae,SRR5385799,?,GEN,?,SRS2078132,ENA_SAMN06437906
Klebsiella,pneumoniae,SRR5385798,?,GEN,?,SRS2078131,ENA_SAMN06437907
Klebsiella,pneumoniae,SRR5385797,?,GEN,?,SRS2078130,ENA_SAMN06437908
Klebsiella,pneumoniae,SRR5385796,?,GEN,?,SRS2078129,ENA_SAMN06437909
Klebsiella,pneumoniae,SRR5385795,?,GEN,?,SRS2078128,ENA_SAMN06437910
Klebsiella,pneumoniae,SRR5385793,?,GEN,?,SRS2078126,ENA_SAMN06437912
Klebsiella,pneumoniae,SRR5385792,?,GEN,?,SRS2078125,ENA_SAMN06437913
