accession,phenotype,antibiotic,measurement_value,biosample,genome,camda_species,gtdb_species,gtdb_ani,gtdb_genome,source
SRR5386234,?,gentamicin,?,SRS2078568,SAMN06437370,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891960279069932,GCF_000742135.1,ENA
SRR5386233,?,gentamicin,?,SRS2078567,SAMN06437371,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900647930850064,GCF_000742135.1,ENA
SRR5386232,?,gentamicin,?,SRS2078566,SAMN06437372,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905028112612846,GCF_000742135.1,ENA
SRR5386231,?,gentamicin,?,SRS2078565,SAMN06437373,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899993522388612,GCF_000742135.1,ENA
SRR5386230,?,gentamicin,?,SRS2078564,SAMN06437374,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895420216889826,GCF_000742135.1,ENA
SRR5386228,?,gentamicin,?,SRS2078562,SAMN06437376,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905113890615916,GCF_000742135.1,ENA
SRR5386227,?,gentamicin,?,SRS2078561,SAMN06437377,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905461776398208,GCF_000742135.1,ENA
SRR5386226,?,gentamicin,?,SRS2078560,SAMN06437378,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900618725485072,GCF_000742135.1,ENA
SRR5386225,?,gentamicin,?,SRS2078559,SAMN06437379,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904776982347676,GCF_000742135.1,ENA
SRR5386224,?,gentamicin,?,SRS2078558,SAMN06437380,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906233445732556,GCF_000742135.1,ENA
SRR5386223,?,gentamicin,?,SRS2078557,SAMN06437381,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907746731544644,GCF_000742135.1,ENA
SRR5386222,?,gentamicin,?,SRS2078556,SAMN06437382,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9909076672179474,GCF_000742135.1,ENA
SRR5386221,?,gentamicin,?,SRS2078555,SAMN06437383,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905125168228962,GCF_000742135.1,ENA
SRR5386220,?,gentamicin,?,SRS2078554,SAMN06437384,Klebsiella pneumoniae,Klebsiella pneumoniae,0.98955155738385,GCF_000742135.1,ENA
SRR5386219,?,gentamicin,?,SRS2078553,SAMN06437385,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893395925304984,GCF_000742135.1,ENA
SRR5386217,?,gentamicin,?,SRS2078551,SAMN06437387,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895246358334552,GCF_000742135.1,ENA
SRR5386216,?,gentamicin,?,SRS2078550,SAMN06437388,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891714282461193,GCF_000742135.1,ENA
SRR5386215,?,gentamicin,?,SRS2078548,SAMN06437389,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895854138666196,GCF_000742135.1,ENA
SRR5386213,?,gentamicin,?,SRS2078546,SAMN06437391,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989372542005305,GCF_000742135.1,ENA
SRR5386212,?,gentamicin,?,SRS2078545,SAMN06437392,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907875182856518,GCF_000742135.1,ENA
SRR5386211,?,gentamicin,?,SRS2078544,SAMN06437393,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893630019935172,GCF_000742135.1,ENA
SRR5386210,?,gentamicin,?,SRS2078543,SAMN06437394,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907274478608724,GCF_000742135.1,ENA
SRR5386207,?,gentamicin,?,SRS2078540,SAMN06437397,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990751060223065,GCF_000742135.1,ENA
SRR5386205,?,gentamicin,?,SRS2078538,SAMN06437399,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9890859878745022,GCF_000742135.1,ENA
SRR5386204,?,gentamicin,?,SRS2078537,SAMN06437400,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9909396286928626,GCF_000742135.1,ENA
SRR5386203,?,gentamicin,?,SRS2078536,SAMN06437401,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907884544698092,GCF_000742135.1,ENA
SRR5386202,?,gentamicin,?,SRS2078535,SAMN06437402,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908190955851376,GCF_000742135.1,ENA
SRR5386201,?,gentamicin,?,SRS2078534,SAMN06437403,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904467282227764,GCF_000742135.1,ENA
SRR5386200,?,gentamicin,?,SRS2078533,SAMN06437404,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903537188557958,GCF_000742135.1,ENA
SRR5386199,?,gentamicin,?,SRS2078532,SAMN06437405,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9897105620735654,GCF_000742135.1,ENA
SRR5386198,?,gentamicin,?,SRS2078531,SAMN06437406,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894603736115452,GCF_000742135.1,ENA
SRR5386197,?,gentamicin,?,SRS2078530,SAMN06437407,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893563784280606,GCF_000742135.1,ENA
SRR5386196,?,gentamicin,?,SRS2078529,SAMN06437408,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893424926374732,GCF_000742135.1,ENA
SRR5386195,?,gentamicin,?,SRS2078528,SAMN06437409,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990568735279251,GCF_000742135.1,ENA
SRR5386194,?,gentamicin,?,SRS2078527,SAMN06437410,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893110116886894,GCF_000742135.1,ENA
SRR5386193,?,gentamicin,?,SRS2078526,SAMN06437411,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904830021040464,GCF_000742135.1,ENA
SRR5386192,?,gentamicin,?,SRS2078525,SAMN06437412,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895223127218964,GCF_000742135.1,ENA
SRR5386191,?,gentamicin,?,SRS2078524,SAMN06437413,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899854611365694,GCF_000742135.1,ENA
SRR5386190,?,gentamicin,?,SRS2078522,SAMN06437414,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907431913113666,GCF_000742135.1,ENA
SRR5386189,?,gentamicin,?,SRS2078523,SAMN06437415,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907431913113666,GCF_000742135.1,ENA
SRR5386185,?,gentamicin,?,SRS2078518,SAMN06437419,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893663248251452,GCF_000742135.1,ENA
SRR5386183,?,gentamicin,?,SRS2078516,SAMN06437421,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892681750081832,GCF_000742135.1,ENA
SRR5386182,?,gentamicin,?,SRS2078515,SAMN06437422,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904121784677704,GCF_000742135.1,ENA
SRR5386180,?,gentamicin,?,SRS2078512,SAMN06437424,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905436287795883,GCF_000742135.1,ENA
SRR5386179,?,gentamicin,?,SRS2078513,SAMN06437425,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891891408647298,GCF_000742135.1,ENA
SRR5386178,?,gentamicin,?,SRS2078511,SAMN06437426,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990284619826288,GCF_000742135.1,ENA
SRR5386177,?,gentamicin,?,SRS2078510,SAMN06437427,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892682066734296,GCF_000742135.1,ENA
SRR5386176,?,gentamicin,?,SRS2078509,SAMN06437428,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907402420740448,GCF_000742135.1,ENA
SRR5386174,?,gentamicin,?,SRS2078508,SAMN06437430,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891920305521876,GCF_000742135.1,ENA
SRR5386172,?,gentamicin,?,SRS2078505,SAMN06437432,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904887639037808,GCF_000742135.1,ENA
SRR5386170,?,gentamicin,?,SRS2078503,SAMN06437434,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898999971756236,GCF_000742135.1,ENA
SRR5386168,?,gentamicin,?,SRS2078501,SAMN06437436,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990729422377396,GCF_000742135.1,ENA
SRR5386167,?,gentamicin,?,SRS2078500,SAMN06437437,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906509426353356,GCF_000742135.1,ENA
SRR5386165,?,gentamicin,?,SRS2078499,SAMN06437439,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895106225968604,GCF_000742135.1,ENA
SRR5386164,?,gentamicin,?,SRS2078497,SAMN06437440,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905710196348796,GCF_000742135.1,ENA
SRR5386163,?,gentamicin,?,SRS2078496,SAMN06437441,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904776982347676,GCF_000742135.1,ENA
SRR5386161,?,gentamicin,?,SRS2078495,SAMN06437443,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904806146640088,GCF_000742135.1,ENA
SRR5386160,?,gentamicin,?,SRS2078492,SAMN06437444,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900260971810648,GCF_000742135.1,ENA
SRR5385537,?,gentamicin,?,SRS2077870,SAMN06437446,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893443391708524,GCF_000742135.1,ENA
SRR5385536,?,gentamicin,?,SRS2077868,SAMN06437447,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907333470847156,GCF_000742135.1,ENA
SRR5385535,?,gentamicin,?,SRS2077869,SAMN06437448,Klebsiella pneumoniae,Klebsiella pneumoniae,0.98946780993101,GCF_000742135.1,ENA
SRR5385534,?,gentamicin,?,SRS2077866,SAMN06437449,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990735320524272,GCF_000742135.1,ENA
SRR5385533,?,gentamicin,?,SRS2077867,SAMN06437450,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892001242873952,GCF_000742135.1,ENA
SRR5385532,?,gentamicin,?,SRS2077865,SAMN06437451,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990783520646602,GCF_000742135.1,ENA
SRR5385530,?,gentamicin,?,SRS2077863,SAMN06437453,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900755491303516,GCF_000742135.1,ENA
SRR5385529,?,gentamicin,?,SRS2077862,SAMN06437454,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891781557722492,GCF_000742135.1,ENA
SRR5385528,?,gentamicin,?,SRS2077861,SAMN06437455,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904750505675248,GCF_000742135.1,ENA
SRR5385527,?,gentamicin,?,SRS2077860,SAMN06437456,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9897114634083616,GCF_000742135.1,ENA
SRR5385526,?,gentamicin,?,SRS2077859,SAMN06437457,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891920305521876,GCF_000742135.1,ENA
SRR5385525,?,gentamicin,?,SRS2077858,SAMN06437458,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990077638815022,GCF_000742135.1,ENA
SRR5385524,?,gentamicin,?,SRS2077856,SAMN06437459,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894642370098514,GCF_000742135.1,ENA
SRR5385522,?,gentamicin,?,SRS2077855,SAMN06437461,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9890918119929848,GCF_000742135.1,ENA
SRR5385521,?,gentamicin,?,SRS2077854,SAMN06437462,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904687723326498,GCF_000742135.1,ENA
SRR5385520,?,gentamicin,?,SRS2077853,SAMN06437463,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907106108789512,GCF_000742135.1,ENA
SRR5385519,?,gentamicin,?,SRS2077852,SAMN06437464,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904512342942264,GCF_000742135.1,ENA
SRR5385518,?,gentamicin,?,SRS2077851,SAMN06437465,Klebsiella pneumoniae,Klebsiella pneumoniae,0.98899770911093,GCF_000742135.1,ENA
SRR5385517,?,gentamicin,?,SRS2077850,SAMN06437466,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990081616713862,GCF_000742135.1,ENA
SRR5385516,?,gentamicin,?,SRS2077849,SAMN06437467,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892244435070984,GCF_000742135.1,ENA
SRR5385514,?,gentamicin,?,SRS2077847,SAMN06437469,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898440713342282,GCF_000742135.1,ENA
SRR5385513,?,gentamicin,?,SRS2077846,SAMN06437470,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9901427385848338,GCF_000742135.1,ENA
SRR5385512,?,gentamicin,?,SRS2077845,SAMN06437471,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908317993163448,GCF_000742135.1,ENA
SRR5385511,?,gentamicin,?,SRS2077844,SAMN06437472,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905075460846332,GCF_000742135.1,ENA
SRR5385510,?,gentamicin,?,SRS2077843,SAMN06437473,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990646186570356,GCF_000742135.1,ENA
SRR5385509,?,gentamicin,?,SRS2077842,SAMN06437474,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990237246157313,GCF_000742135.1,ENA
SRR5385508,?,gentamicin,?,SRS2077840,SAMN06437475,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9897531326545556,GCF_000742135.1,ENA
SRR5385506,?,gentamicin,?,SRS2077837,SAMN06437477,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906643378248694,GCF_000742135.1,ENA
SRR5385505,?,gentamicin,?,SRS2077839,SAMN06437478,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9911148964899962,GCF_000742135.1,ENA
SRR5385504,?,gentamicin,?,SRS2077838,SAMN06437479,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899884306692752,GCF_000742135.1,ENA
SRR5385503,?,gentamicin,?,SRS2077836,SAMN06437480,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906217657344992,GCF_000742135.1,ENA
SRR5385502,?,gentamicin,?,SRS2077835,SAMN06437481,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989661005591155,GCF_000742135.1,ENA
SRR5385500,?,gentamicin,?,SRS2077831,SAMN06437483,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9890739398890416,GCF_000742135.1,ENA
SRR5385499,?,gentamicin,?,SRS2077833,SAMN06437484,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990746153168286,GCF_000742135.1,ENA
SRR5385498,?,gentamicin,?,SRS2077832,SAMN06437485,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899876468326354,GCF_000742135.1,ENA
SRR5385497,?,gentamicin,?,SRS2077830,SAMN06437486,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907648266715612,GCF_000742135.1,ENA
SRR5385496,?,gentamicin,?,SRS2077829,SAMN06437487,Klebsiella pneumoniae,Klebsiella pneumoniae,0.99058578954371,GCF_000742135.1,ENA
SRR5385494,?,gentamicin,?,SRS2077827,SAMN06437489,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907127047171236,GCF_000742135.1,ENA
SRR5385493,?,gentamicin,?,SRS2077826,SAMN06437490,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9889923696478324,GCF_000742135.1,ENA
SRR5385492,?,gentamicin,?,SRS2077825,SAMN06437491,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989018662268467,GCF_000742135.1,ENA
SRR5385490,?,gentamicin,?,SRS2077823,SAMN06437493,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905046010817438,GCF_000742135.1,ENA
SRR5385489,?,gentamicin,?,SRS2077822,SAMN06437494,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9889814626314788,GCF_000742135.1,ENA
SRR5385488,?,gentamicin,?,SRS2077820,SAMN06437495,Klebsiella pneumoniae,Klebsiella pneumoniae,0.99072747399971,GCF_000742135.1,ENA
SRR5385487,?,gentamicin,?,SRS2077821,SAMN06437496,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893269379480756,GCF_000742135.1,ENA
SRR5385486,?,gentamicin,?,SRS2077819,SAMN06437497,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9897408594374204,GCF_000742135.1,ENA
SRR5385485,?,gentamicin,?,SRS2077818,SAMN06437498,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990579006829144,GCF_000742135.1,ENA
SRR5385482,?,gentamicin,?,SRS2077815,SAMN06437501,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904048766712736,GCF_000742135.1,ENA
SRR5385481,?,gentamicin,?,SRS2077814,SAMN06437502,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891254641181508,GCF_000742135.1,ENA
SRR5385480,?,gentamicin,?,SRS2077813,SAMN06437503,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895038395392554,GCF_000742135.1,ENA
SRR5385478,?,gentamicin,?,SRS2077811,SAMN06437505,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990411837539362,GCF_000742135.1,ENA
SRR5385477,?,gentamicin,?,SRS2077809,SAMN06437506,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891332017326512,GCF_000742135.1,ENA
SRR5385476,?,gentamicin,?,SRS2077810,SAMN06437507,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990800246764201,GCF_000742135.1,ENA
SRR5385475,?,gentamicin,?,SRS2077808,SAMN06437508,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9890040810139192,GCF_000742135.1,ENA
SRR5385473,?,gentamicin,?,SRS2077807,SAMN06437510,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902433720989192,GCF_000742135.1,ENA
SRR5385472,?,gentamicin,?,SRS2077805,SAMN06437511,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893939637832476,GCF_000742135.1,ENA
SRR5385469,?,gentamicin,?,SRS2077802,SAMN06437514,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899150654928448,GCF_000742135.1,ENA
SRR5385467,?,gentamicin,?,SRS2077801,SAMN06437516,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903862718656612,GCF_000742135.1,ENA
SRR5385466,?,gentamicin,?,SRS2077799,SAMN06437517,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989204748387104,GCF_000742135.1,ENA
SRR5385465,?,gentamicin,?,SRS2077798,SAMN06437518,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904513718323736,GCF_000742135.1,ENA
SRR5385464,?,gentamicin,?,SRS2077797,SAMN06437519,Klebsiella pneumoniae,Klebsiella quasipneumoniae,0.9705598254408602,GCF_020525925.1,ENA
SRR5385463,?,gentamicin,?,SRS2077796,SAMN06437520,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905214735526708,GCF_000742135.1,ENA
SRR5385462,?,gentamicin,?,SRS2077795,SAMN06437521,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9890826166217338,GCF_000742135.1,ENA
SRR5385461,?,gentamicin,?,SRS2077794,SAMN06437522,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989104355400278,GCF_000742135.1,ENA
SRR5385460,?,gentamicin,?,SRS2077793,SAMN06437523,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9897770318490114,GCF_000742135.1,ENA
SRR5385459,?,gentamicin,?,SRS2077792,SAMN06437524,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893547141454476,GCF_000742135.1,ENA
SRR5385458,?,gentamicin,?,SRS2077791,SAMN06437525,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9889825636314944,GCF_000742135.1,ENA
SRR5385457,?,gentamicin,?,SRS2077790,SAMN06437526,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990745161982486,GCF_000742135.1,ENA
SRR5385456,?,gentamicin,?,SRS2077789,SAMN06437527,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898321213131884,GCF_000742135.1,ENA
SRR5385454,?,gentamicin,?,SRS2077787,SAMN06437529,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903496466481212,GCF_000742135.1,ENA
SRR5385453,?,gentamicin,?,SRS2077786,SAMN06437530,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907412197949924,GCF_000742135.1,ENA
SRR5385452,?,gentamicin,?,SRS2077785,SAMN06437531,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905321413318704,GCF_000742135.1,ENA
SRR5385450,?,gentamicin,?,SRS2077783,SAMN06437533,Klebsiella pneumoniae,Klebsiella pneumoniae,0.988998233105713,GCF_000742135.1,ENA
SRR5385448,?,gentamicin,?,SRS2077781,SAMN06437535,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906432508961772,GCF_000742135.1,ENA
SRR5385446,?,gentamicin,?,SRS2077779,SAMN06437537,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989170277451474,GCF_000742135.1,ENA
SRR5385444,?,gentamicin,?,SRS2077777,SAMN06437539,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903955096968244,GCF_000742135.1,ENA
SRR5385443,?,gentamicin,?,SRS2077776,SAMN06437540,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902171111251324,GCF_000742135.1,ENA
SRR5385442,?,gentamicin,?,SRS2077775,SAMN06437541,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990399367489726,GCF_000742135.1,ENA
SRR5385440,?,gentamicin,?,SRS2077773,SAMN06437543,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895529055186416,GCF_000742135.1,ENA
SRR5385438,?,gentamicin,?,SRS2077771,SAMN06437545,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990751060223065,GCF_000742135.1,ENA
SRR5385437,?,gentamicin,?,SRS2077770,SAMN06437546,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893350190742846,GCF_000742135.1,ENA
SRR5385436,?,gentamicin,?,SRS2077769,SAMN06437547,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905497693031448,GCF_000742135.1,ENA
SRR5385435,?,gentamicin,?,SRS2077768,SAMN06437548,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892246202696742,GCF_000742135.1,ENA
SRR5385434,?,gentamicin,?,SRS2077767,SAMN06437549,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989150986293992,GCF_000742135.1,ENA
SRR5385433,?,gentamicin,?,SRS2077766,SAMN06437550,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895655415376416,GCF_000742135.1,ENA
SRR5385432,?,gentamicin,?,SRS2077765,SAMN06437551,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906078163399534,GCF_000742135.1,ENA
SRR5385431,?,gentamicin,?,SRS2077764,SAMN06437552,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9887633777436512,GCF_000742135.1,ENA
SRR5385430,?,gentamicin,?,SRS2077763,SAMN06437553,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990514905464487,GCF_000742135.1,ENA
SRR5385429,?,gentamicin,?,SRS2077762,SAMN06437554,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896120205394524,GCF_000742135.1,ENA
SRR5385426,?,gentamicin,?,SRS2077759,SAMN06437557,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906052284241114,GCF_000742135.1,ENA
SRR5385424,?,gentamicin,?,SRS2077757,SAMN06437559,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906183013003244,GCF_000742135.1,ENA
SRR5385422,?,gentamicin,?,SRS2077755,SAMN06437561,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900567341134892,GCF_000742135.1,ENA
SRR5385421,?,gentamicin,?,SRS2077754,SAMN06437562,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893576164066245,GCF_000742135.1,ENA
SRR5385420,?,gentamicin,?,SRS2077753,SAMN06437563,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906150683184758,GCF_000742135.1,ENA
SRR5385419,?,gentamicin,?,SRS2077752,SAMN06437564,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893185464785752,GCF_000742135.1,ENA
SRR5385417,?,gentamicin,?,SRS2077750,SAMN06437566,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989311819684848,GCF_000742135.1,ENA
SRR5385416,?,gentamicin,?,SRS2077749,SAMN06437567,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989747830815081,GCF_000742135.1,ENA
SRR5385415,?,gentamicin,?,SRS2077748,SAMN06437568,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9897356983388308,GCF_000742135.1,ENA
SRR5385413,?,gentamicin,?,SRS2077746,SAMN06437570,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990744169851926,GCF_000742135.1,ENA
SRR5385412,?,gentamicin,?,SRS2077745,SAMN06437571,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990751060223065,GCF_000742135.1,ENA
SRR5385411,?,gentamicin,?,SRS2077744,SAMN06437572,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990535075868039,GCF_000742135.1,ENA
SRR5385410,?,gentamicin,?,SRS2077743,SAMN06437573,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898198263622924,GCF_000742135.1,ENA
SRR5385409,?,gentamicin,?,SRS2077742,SAMN06437574,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9897371436525126,GCF_000742135.1,ENA
SRR5385408,?,gentamicin,?,SRS2077741,SAMN06437575,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903644629441074,GCF_000742135.1,ENA
SRR5385407,?,gentamicin,?,SRS2077740,SAMN06437576,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907490702594616,GCF_000742135.1,ENA
SRR5385405,?,gentamicin,?,SRS2077738,SAMN06437578,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908160151372384,GCF_000742135.1,ENA
SRR5385402,?,gentamicin,?,SRS2077735,SAMN06437581,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893721171350351,GCF_000742135.1,ENA
SRR5385401,?,gentamicin,?,SRS2077734,SAMN06437582,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894148168448956,GCF_000742135.1,ENA
SRR5385400,?,gentamicin,?,SRS2077733,SAMN06437583,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990380454174592,GCF_000742135.1,ENA
SRR5385399,?,gentamicin,?,SRS2077732,SAMN06437584,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9888129086734838,GCF_000742135.1,ENA
